OBJECTID,CREATED,MODIFIEDLAST,MODIFIEDBY,SERIAL_NO,RESERVE_NAME,LOCATION,SUBURB,ACTIVE_PASSIVE,DESCRIPTION,COMPKEY,COMPTYPE,Shape__Area,Shape__Length
143,2005-11-02T09:46:29.000Z,,cm,179,L J Lewis Reserve,Stirling St,NORTHFIELD,Active,Dog Park,,,5.958894062e-06,0.010185732544398
262,2005-11-02T09:46:22.000Z,2008-05-20T08:06:55.000Z,cm,329,Jack Watkins Memorial Reserve,Lot 61 Churchill Rd,KILBURN,Passive,Dog Park,,,7.491643375e-06,0.014343589236454
447,2017-06-02T00:00:00.000Z,,cm,257,Roy Marten Park,Military Rd,TAPEROO,Passive,Dog Park,,,3.833831578e-06,0.009010147388092
