Animal Quantity,Suburb and Postcode,Animal Name,Breed Description,Animal Colour,Animal Date of Birth,Animal Sex,Animal Neutered
1,Sefton Park  SA  5083,Harris,Terrier Jack Russell,Black,20030124,M,Y
1,Sefton Park  SA  5083,Tazzie,Rottweiler,Black,20040316,F,N
1,SEFTON PARK  SA  5083,cooper,Terrier Jack Russell,Tan,20000914,M,Y
1,COLLINSWOOD  SA  5081,Charlie,Brittany,Liver,20001222,M,Y
1,Sefton Park  SA  5083,Paris,Border Collie,Brown,20041030,F,Y
1,COLLINSWOOD  SA  5081,Weapon,Terrier S`Shire Bull,Blue,,M,N
1,BROADVIEW  SA  5083,Charlie,Terrier Jack Russell,Tan,20041025,M,Y
1,BROADVIEW  SA  5083,Ned - Neddy,Fox Terrier,Black,20020717,M,Y
1,BROADVIEW  SA  5083,Max,Poodle,Black,20070510,M,Y
1,BROADVIEW  SA  5083,Colby,Australian Cattle Dog,Black & Tan,20071229,M,N
1,NAILSWORTH  SA  5083,Cuda,German Shepherd,Black & Tan,20061229,M,Y
1,Nailsworth  SA  5083,Buddy,Poodle,Golden,19980405,M,Y
1,NAILSWORTH  SA  5083,Pippa Panzarino,Terrier S`Shire Bull,Black,20051228,F,Y
1,NEWTOWN  VIC  3220,Bonnie,Terrier Westhighland,White,20080511,F,Y
1,NAILSWORTH  SA  5083,Rocky,Maltese Terrier,Tan,20090319,M,Y
1,SEFTON PARK  SA  5083,Leo,Poodle,Apricot,20080208,M,Y
1,Sefton Park  SA  5083,Bella,Chihuahua,Golden,20040404,F,Y
1,Sefton Park  SA  5083,Tilly,Maltese Terrier,White,20040321,F,Y
1,SEFTON PARK  SA  5083,Zeek,Rhodesian Ridgeback,Honey,20050401,M,N
1,Nailsworth  SA  5083,Batter,Shihtzu,Cream,20051021,M,Y
1,NAILSWORTH  SA  5083,Lucy,Collie,Sable,20070925,F,Y
1,NAILSWORTH  SA  5083,Jake,Terrier S`Shire Bull,Black,20030308,M,Y
1,Nailsworth  SA  5083,Natalie,German Shepherd,Black,20020904,F,Y
1,NAILSWORTH  SA  5083,Emma,Poodle,Golden,20040609,F,Y
1,NAILSWORTH  SA  5083,Sheba,Kelpie,Black,20021008,F,Y
1,COLLINSWOOD  SA  5081,Mishka,German Shepherd,Sable,20030614,F,N
