DOG_NAME,DOG_BREED,YEAR,DOG_SEX,DOG_SUBURB
ABBIE,West Highland White Terrier Cross,2015,Desexed Female,GLENUNGA
ABBIE,Cocker Spaniel Cross,2015,Female,HAZELWOOD PARK
ABBY,Border Collie,2015,Desexed Female,KENSINGTON GARDENS
ABBY,Staffordshire Bull Terrier,2015,Desexed Female,KENSINGTON PARK
ABBY,Jack Russell Terrier,2015,Desexed Female,DULWICH
ABBY,Border Collie,2015,Desexed Female,TOORAK GARDENS
ABBY,Welsh Corgi Cardigan,2015,Desexed Female,KENSINGTON PARK
ABBY,Jack Russell Terrier Cross,2015,Desexed Female,GLENSIDE
ABBY,Labrador Retriever,2015,Desexed Female,ST GEORGES
ABBY,Poodle Standard Cross,2015,Desexed Female,GLENUNGA
ABI,Labrador Retriever,2015,Desexed Female,DULWICH
ABIGAIL,Papillon,2015,Desexed Female,GLEN OSMOND
ABIGAIL,Golden Retriever,2015,Female,BEAUMONT
ACE,West Highland White Terrier,2015,Desexed Male,ST GEORGES
ACE,Pointer,2015,Desexed Male,BURNSIDE
ACE,Labrador Retriever,2015,Male,BURNSIDE
ACE,Chihuahua,2015,Male,SKYE
ADDIE,Border Terrier,2015,Desexed Female,TOORAK GARDENS
ADELLE,Schnauzer Miniature,2015,Desexed Female,MAGILL
ADLER,Jack Russell Terrier,2015,Desexed Male,GLEN OSMOND
AGGIE,Labrador Retriever,2015,Female,MAGILL
AGGIE,Border Collie,2015,Desexed Female,KENSINGTON GARDENS
AIMEE,French Bulldog,2015,Desexed Female,GLEN OSMOND
AKIRA,Belgian Shepherd Dog,2015,Desexed Female,KENSINGTON PARK
AKIRA,Great Dane,2015,Desexed Female,ROSE PARK
ALBERT,Maltese,2015,Male,ROSE PARK
ALBERT,Australian Kelpie,2015,Desexed Male,DULWICH
ALBERT,West Highland White Terrier,2015,Desexed Male,STONYFELL
ALBIE,Golden Retriever Cross,2015,Desexed Male,DULWICH
Alby,Yorkshire Terrier,2015,Desexed Male,TOORAK GARDENS
ALBY,Labrador Retriever Cross,2015,Desexed Male,DULWICH
ALBY,Cavalier King Charles Spaniel Cross,2015,Male,DULWICH
ALDO,Dachshund,2015,Desexed Male,ERINDALE
ALEX,Cocker Spaniel,2015,Male,BURNSIDE
ALEX,German Shepherd Dog,2015,Male,TOORAK GARDENS
ALEXEI MONTGOMERY CHAN,Samoyed,2015,Desexed Male,STONYFELL
ALFIE,Border Terrier,2015,Desexed Male,EASTWOOD
ALFIE,Labrador Retriever,2015,Desexed Male,TUSMORE
ALFIE,Labrador Retriever,2015,Desexed Male,STONYFELL
ALFIE,Schnauzer,2015,Desexed Male,KENSINGTON PARK
ALFIE,Cocker Spaniel Cross,2015,Desexed Male,BEAUMONT
ALFIE,Maltese Cross,2015,Desexed Male,BEAUMONT
ALFIE,Cavalier King Charles Spaniel Cross,2015,Desexed Male,HAZELWOOD PARK
ALFIE,Golden Retriever,2015,Desexed Female,STONYFELL
ALFIE,Australian Terrier,2015,Desexed Male,BEULAH PARK
ALFIE,Australian Silky Terrier,2015,Desexed Male,FREWVILLE
ALFIE,Cavalier King Charles Spaniel Cross,2015,Desexed Male,HAZELWOOD PARK
ALFIE,Maltese Cross,2015,Desexed Female,KENSINGTON GARDENS
ALFIE,Maltese,2015,Desexed Male,DULWICH
ALFIE,Norwegian Elkhound,2015,Desexed Male,LEABROOK
ALFIE,Labrador Retriever,2015,Desexed Male,GLEN OSMOND
ALFIE,Maltese Cross,2015,Desexed Male,DULWICH
ALFIE,Border Terrier,2015,Desexed Male,TOORAK GARDENS
ALFIE,Cavalier King Charles Spaniel Cross,2015,Desexed Male,GLENUNGA
ALFIE,Cocker Spaniel,2015,Male,ROSSLYN PARK
ALFIE,King Charles Spaniel Cross,2015,Male,DULWICH
ALFIE,Bichon Frise,2015,Desexed Female,LEABROOK
ALFIE,Dachshund Minature,2015,Desexed Male,GLEN OSMOND
ALFIE,Poodle Miniature Cross,2015,Male,LINDEN PARK
ALICE,Fox Terrier Smooth Cross,2015,Desexed Female,GLEN OSMOND
ALLY,Labrador Retriever,2015,Desexed Female,ROSSLYN PARK
