Dobermann,Y,F,WATERLOO CORNER
German Shepherd Dog,Y,F,MACDONALD PARK
Dobermann,Y,M,WATERLOO CORNER
Dobermann,Y,M,WATERLOO CORNER
Spaniel,N,M,HILLIER
Spaniel,N,M,HILLIER
Spaniel,N,F,HILLIER
Spaniel,N,F,HILLIER
Rottweiler,Y,F,WATERLOO CORNER
Australian Cattle Dog,N,M,ANGLE VALE
Australian Kelpie X,Y,F,HILLBANK
Australian Cattle Dog,Y,M,ELIZABETH DOWNS
Greyhound,Y,F,ELIZABETH NORTH
Border Collie,N,F,ELIZABETH PARK
Tenterfield Terrier,N,M,BLAKEVIEW
Terrier X,Y,F,WATERLOO CORNER
Poodle X,Y,F,HILLBANK
Golden Retriever,N,F,CRAIGMORE
Australian Cattle Dog X,N,M,ONE TREE HILL
Australian Kelpie X,Y,F,MUNNO PARA
Collie (Rough),N,F,ANGLE VALE
Poodle (Toy),Y,F,SMITHFIELD
Poodle (Miniature),N,F,ELIZABETH DOWNS
Jack Russell Terrier,N,M,HILLBANK
Poodle,Y,F,ELIZABETH VALE
Poodle,N,F,ELIZABETH NORTH
Maltese X,Y,M,ONE TREE HILL
Poodle (Toy),N,M,ELIZABETH VALE
Maltese,N,F,ELIZABETH EAST
Jack Russell Terrier,N,M,ANDREWS FARM
Poodle,Y,F,CRAIGMORE
Chihuahua,Y,M,ELIZABETH DOWNS
Australian Cattle Dog,N,F,CRAIGMORE
Papillon X,N,M,ELIZABETH PARK
Maltese X,N,M,ELIZABETH SOUTH
Maltese,N,F,DAVOREN PARK
Poodle (Toy),Y,M,CRAIGMORE
Pomeranian X,N,M,CRAIGMORE
Chihuahua X,Y,M,CRAIGMORE
Jack Russell Terrier X,Y,M,CRAIGMORE
Shih Tzu,N,F,ELIZABETH NORTH
West Highland White Terrier,Y,F,HILLBANK
Papillon,N,M,ELIZABETH PARK
Jack Russell Terrier,N,M,ELIZABETH EAST
Australian Cattle Dog,N,F,ANGLE VALE
Australian Kelpie X,Y,M,BIBARINGA
Staffordshire Bull Terrier X,N,M,ELIZABETH PARK
Bearded Collie,N,M,ELIZABETH EAST
Chihuahua,N,M,CRAIGMORE
Tenterfield Terrier,N,F,DAVOREN PARK
Staffordshire Bull Terrier X,N,M,ELIZABETH NORTH
Poodle,N,F,DAVOREN PARK
Chihuahua,N,M,CRAIGMORE
Poodle,Y,F,DAVOREN PARK
Fox Terrier (Smooth)  X,N,F,SMITHFIELD
Jack Russell Terrier,Y,F,MUNNO PARA WEST
Jack Russell Terrier,N,M,ELIZABETH PARK
Siberian Husky,N,F,CRAIGMORE
Border Collie X,N,F,HILLBANK
Maltese X,N,M,HILLBANK
Chihuahua,N,F,DAVOREN PARK
Fox Terrier (Smooth)  X,Y,F,SMITHFIELD
Tenterfield Terrier,N,M,ELIZABETH EAST
Chihuahua,N,F,ELIZABETH PARK
X Breed,Y,M,YATTALUNGA
Chihuahua,Y,M,SMITHFIELD PLAINS
Tenterfield Terrier,N,M,ELIZABETH VALE
Australian Cattle Dog X,N,F,HILLBANK
Rottweiler,Y,F,MACDONALD PARK
